:INFO 2024-11-10 11:28:33,210 - info
:INFO 2024-11-10 11:30:03,945 - info andrew
:INFO 2024-11-10 11:31:16,836 - server start
:INFO 2024-11-10 11:31:16,837 - info andrew danu
:INFO 2024-11-10 11:32:21,859 - server start
:INFO 2024-11-10 11:32:21,859 - info andrew danu
:INFO 2024-11-10 11:32:21,859 - server end
:INFO 2024-11-10 11:32:42,538 - server start
:INFO 2024-11-10 11:32:42,538 - info andrew danu
:INFO 2024-11-10 11:32:42,539 - server end
:INFO 2024-11-10 11:32:43,935 - server start
:INFO 2024-11-10 11:32:43,936 - info andrew danu
:INFO 2024-11-10 11:32:43,936 - server end
:INFO 2024-11-10 11:34:32,146 - server start
:INFO 2024-11-10 11:34:32,146 - server end
:INFO 2024-11-10 11:34:41,932 - server start
:INFO 2024-11-10 11:34:41,933 - server end
:INFO 2024-11-10 11:34:59,268 - server start
:INFO 2024-11-10 11:34:59,268 - info andrew danu
:INFO 2024-11-10 11:34:59,268 - server end
:INFO 2024-11-10 11:35:22,113 - server start
:DEBUG 2024-11-10 11:35:22,114 - in proces
:INFO 2024-11-10 11:35:22,114 - info andrew danu
:INFO 2024-11-10 11:35:22,114 - server end
:INFO 2024-11-10 11:37:23,768 - server start
:DEBUG 2024-11-10 11:37:23,769 - in proces
:INFO 2024-11-10 11:37:23,769 - info andrew danu
:INFO 2024-11-10 11:37:23,769 - server end
:INFO 2024-11-15 10:04:57,691 - server start
:DEBUG 2024-11-15 10:04:57,691 - in proces
:INFO 2024-11-15 10:04:57,691 - info andrew danu
:INFO 2024-11-15 10:04:57,692 - server end
:INFO 2024-11-15 10:05:00,388 - server start
:DEBUG 2024-11-15 10:05:00,388 - in proces
:INFO 2024-11-15 10:05:00,388 - info andrew danu
:INFO 2024-11-15 10:05:00,388 - server end
:INFO 2024-11-24 08:40:33,720 - server start
:DEBUG 2024-11-24 08:40:33,720 - in proces
:INFO 2024-11-24 08:40:33,720 - info andrew danu
:INFO 2024-11-24 08:40:33,735 - server end
:INFO 2024-11-24 08:40:36,047 - server start
:DEBUG 2024-11-24 08:40:36,047 - in proces
:INFO 2024-11-24 08:40:36,047 - info andrew danu
:INFO 2024-11-24 08:40:36,047 - server end
:INFO 2024-11-24 09:40:01,479 - server start
:DEBUG 2024-11-24 09:40:01,479 - in proces
:INFO 2024-11-24 09:40:01,480 - info andrew danu
:INFO 2024-11-24 09:40:01,480 - server end
:INFO 2024-11-24 09:40:16,135 - server start
:DEBUG 2024-11-24 09:40:16,135 - in proces
:INFO 2024-11-24 09:40:16,135 - info andrew danu
:INFO 2024-11-24 09:40:16,135 - server end
